
2025-07-14 15:01:24,Pokémon TCG: Black Bolt - Booster Bundle,109,00 zł,149,00 zł,https://loficards.pl/Pokemon-TCG-Black-Bolt-Booster-Bundle-PREORDER-p3179
2025-07-14 16:37:55,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),368,80 zł,359,90 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-14 18:57:55,Pokémon TCG: Black Bolt - Booster Bundle,149,00 zł,139,00 zł,https://loficards.pl/Pokemon-TCG-Black-Bolt-Booster-Bundle-PREORDER-p3179
2025-07-14 18:57:55,Pokemon TCG White Flare Booster Bundle (Preorder),149,00 zł,139,00 zł,https://loficards.pl/Pokemon-TCG-White-Flare-Booster-Bundle-PREORDER-p3180
2025-07-15 03:54:18,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),359,90 zł,279,99 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-15 05:02:37,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),279,99 zł,359,90 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-15 14:19:49,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),359,90 zł,368,80 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-16 19:44:35,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),368,80 zł,369,00 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-17 13:46:42,Pokémon TCG Destined Rivals Elite Trainer Box,385,00 zł,375,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-Destined-Rivals-Elite-Trainer-Box/656
2025-07-18 07:28:17,Pokemon TCG Scarlet & Violet Destined Rivals Elite Trainer Box (Empik),369,00 zł,378,59 zł,https://www.empik.com/karty-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box-the-pokemon-company-international,p1605015549,zabawki-p
2025-07-18 22:27:18,PreOrder Pokemon TCG: Scarlet & Violet - Black Bolt - Elite Trainer Box - Zekrom,289,00 zł,309,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-Black-Bolt-Elite-Trainer-Box-Zekrom/2777
2025-07-18 22:27:19,PreOrder Pokemon TCG: Scarlet & Violet - White Flare - Elite Trainer Box - Reshiram,289,00 zł,309,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Elite-Trainer-Box-Reshiram/2779
2025-07-20 06:41:07,PreOrder Pokemon TCG: Scarlet & Violet - Black Bolt - Elite Trainer Box - Zekrom,309,00 zł,289,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-Black-Bolt-Elite-Trainer-Box-Zekrom/2777
2025-07-20 06:41:09,PreOrder Pokemon TCG: Scarlet & Violet - White Flare - Elite Trainer Box - Reshiram,309,00 zł,289,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Elite-Trainer-Box-Reshiram/2779
2025-07-20 10:35:00,Pokémon TCG: Scarlet & Violet - Destined Rivals - Elite Trainer Box • BoosterPoint (boosterpoint),450,00zł,375,00zł,https://boosterpoint.pl/produkt/pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box/
2025-07-22 09:01:52,Pokémon TCG: Scarlet & Violet - Destined Rivals - Booster Box (36) (przedsprzedaż),732,20 zł,799,95 zł,https://aleplanszowki.pl/pokemon-/26573-pokemon-tcg-scarlet-violet-destined-rivals-booster-box-36-przedsprzedaz-196214111189.html
2025-07-22 09:35:34,Pokémon TCG: Scarlet and Violet 151 - Booster Bundle,269,99 zł,279,99 zł,https://www.xjoy.pl/scarlet-violet-151-sv35/19211-pokemon-tcg-scarlet-and-violet-151-booster-bundle.html
2025-07-22 12:24:03,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,276,00 zł,277,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-07-22 13:57:37,PreOrder Pokemon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Poster Collection,105,00 zł,99,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Poster-Collection/2776?trk_e=9&trk_o=2776&trk_hb=366&trk_hp=4&trk_re=3&trk_ro=37
2025-07-22 17:00:00,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,279,00 zł,280,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-22 19:53:40,PreOrder Pokemon TCG: Mega Evolution 01 - Elite Trainer Box - Gardevoir/Lucario Zestaw,519,00 zł,529,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Mega-Evolution-01-Elite-Trainer-Box-GardevoirLucario-Zestaw-/2861
2025-07-22 21:31:05,Pokémon TCG: Scarlet and Violet 151 - Booster Bundle,279,99 zł,289,99 zł,https://www.xjoy.pl/scarlet-violet-151-sv35/19211-pokemon-tcg-scarlet-and-violet-151-booster-bundle.html
2025-07-22 21:31:05,Pokémon TCG: Scarlet and Violet 151 - Booster,44,99 zł,46,99 zł,https://www.xjoy.pl/scarlet-violet-151-sv35/23637-pokemon-tcg-scarlet-and-violet-151-booster.html
2025-07-22 21:31:20,Pokémon TCG: Rival Battle Deck - Marnie,99,99 zł,109,99 zł,https://www.xjoy.pl/pokemon-gotowe-talie-i-zestawy/23438-pokemon-tcg-rival-battle-deck-marnie.html
2025-07-23 07:05:51,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,280,00 zł,284,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-23 07:53:47,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,284,00 zł,282,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-23 12:36:47,PreOrder Pokemon TCG: Mega Evolution 01 - Elite Trainer Box - Gardevoir/Lucario Zestaw,529,00 zł,539,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Mega-Evolution-01-Elite-Trainer-Box-GardevoirLucario-Zestaw-/2861
2025-07-23 19:35:22,Pokémon TCG: Scarlet & Violet – Black Bolt – Booster Bundle – Zekrom,139,99zł,149,99zł,https://plcardworld.pl/p/pokemon-tcg-scarlet-violet-black-bolt-booster-bundle-zekrom/
2025-07-23 19:35:23,Pokémon TCG: Scarlet & Violet – White Flare – Booster Bundle – Reshiram,139,99zł,149,99zł,https://plcardworld.pl/p/pokemon-tcg-scarlet-violet-white-flare-booster-bundle-reshiram/
2025-07-23 19:47:57,Pokémon TCG: Scarlet & Violet 10.5 - Black Bolt & White Flare Poster Collection,99,99 zł,119,99 zł,https://www.xjoy.pl/zestawy-kolekcjonerskie/23590-pokemon-tcg-scarlet-violet-105-black-bolt-white-flare-poster-collection.html
2025-07-23 19:48:57,Pokémon TCG: Scarlet & Violet 10.5 - Black Bolt & White - Alomomola  Unova Mini Tin,69,99 zł,65,99 zł,https://www.xjoy.pl/puszki-tin/23751-pokemon-tcg-scarlet-violet-105-black-bolt-white-alomomola-unova-mini-tin.html
2025-07-23 20:27:55,Pokémon TCG Black Bolt Binder Collection Zekrom,188,00 zł,189,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-Black-Bolt-Binder-Collection-Zekrom/679
2025-07-23 21:30:35,Pokémon TCG: Scarlet and Violet 151 - Booster Bundle,289,99 zł,279,99 zł,https://www.xjoy.pl/scarlet-violet-151-sv35/19211-pokemon-tcg-scarlet-and-violet-151-booster-bundle.html
2025-07-24 08:00:34,Pokémon TCG: Scarlet & Violet – Black Bolt – Booster Bundle – Zekrom – Przedsprzedaż,124,99zł,129,99zł,https://hejmistrzu.pl/produkt/pokemon-tcg-scarlet-violet-black-bolt-booster-bundle-zekrom-przedsprzedaz/
2025-07-24 09:03:43,Pokémon TCG White Flare & Black Bolt Unova Poster Collection,99,95 zł,100,95 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-White-Flare-Black-Bolt-Unova-Poster-Collection/682
2025-07-24 13:14:37,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,277,00 zł,278,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-07-24 14:24:47,Pokémon TCG: White Flare - Binder Collection - Reshiram,209,99 zł,219,99 zł,https://pokeshop.pl/pokmon-tcg-white-flare-binder-collection-reshiram-p-1712.html
2025-07-24 14:24:47,Pokémon TCG: Black Bolt - Binder Collection - Zekrom,209,99 zł,229,99 zł,https://pokeshop.pl/pokmon-tcg-black-bolt-binder-collection-zekrom-p-1713.html
2025-07-24 15:01:18,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,278,00 zł,279,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-07-24 15:01:19,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,282,00 zł,283,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-25 07:19:01,Pokémon TCG Black Bolt Binder Collection Zekrom,189,00 zł,190,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-Black-Bolt-Binder-Collection-Zekrom/679
2025-07-25 07:19:02,Pokémon TCG White Flare Binder Collection Reshiram,185,00 zł,187,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-White-Flare-Binder-Collection-Reshiram/678
2025-07-25 07:19:02,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,279,00 zł,280,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-07-25 07:19:02,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,283,00 zł,284,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-25 07:42:03,PreOrder Pokemon TCG: Mega Evolution 01 - Elite Trainer Box - Lucario,259,00 zł,269,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Mega-Evolution-01-Elite-Trainer-Box-Lucario/2860
2025-07-25 19:58:33,Pokémon TCG White Flare Binder Collection Reshiram,187,00 zł,188,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-White-Flare-Binder-Collection-Reshiram/678
2025-07-25 20:47:51,Pokémon TCG: Scarlet & Violet - Destined Rivals - Elite Trainer Box,349,90 zł,369,90 zł,https://gryplanszowe-basanti.pl/pl/pokemon/6600-pokemon-tcg-scarlet-violet-destined-rivals-elite-trainer-box.html
2025-07-25 22:41:37,Pokémon TCG: Mega Evolution – Elite Trainer Box – Gardevoir,216,95zł,274,99zł,https://plcardworld.pl/p/pokemon-tcg-mega-evolution-elite-trainer-box-gardevoir/
2025-07-25 22:41:38,Pokémon TCG: Mega Evolution – Elite Trainer Box – Lucario,216,95zł,274,99zł,https://plcardworld.pl/p/pokemon-tcg-mega-evolution-elite-trainer-box-lucario/
2025-07-26 14:11:15,Pokémon TCG: Scarlet & Violet - Destined Rivals - Elite Trainer Box - ENG,315,00 zł,349,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Destined-Rivals-Elite-Trainer-Box-ENG/184
2025-07-26 15:02:10,Pokémon TCG White Flare Binder Collection Reshiram,188,00 zł,189,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-White-Flare-Binder-Collection-Reshiram/678
2025-07-26 16:56:29,Pokémon TCG Black Bolt Binder Collection Zekrom,190,00 zł,195,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-Black-Bolt-Binder-Collection-Zekrom/679
2025-07-26 16:56:30,Pokémon TCG White Flare Binder Collection Reshiram,189,00 zł,191,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-White-Flare-Binder-Collection-Reshiram/678
2025-07-26 17:40:24,Pokémon TCG White Flare Binder Collection Reshiram,191,00 zł,192,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-White-Flare-Binder-Collection-Reshiram/678
2025-07-26 17:40:24,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,280,00 zł,282,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-07-27 14:22:48,Pokémon TCG White Flare & Black Bolt Unova Poster Collection,100,95 zł,101,95 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-White-Flare-Black-Bolt-Unova-Poster-Collection/682
2025-07-27 19:51:33,Pokémon TCG: Scarlet and Violet 151 - Booster Bundle,279,99 zł,289,99 zł,https://www.xjoy.pl/scarlet-violet-151-sv35/19211-pokemon-tcg-scarlet-and-violet-151-booster-bundle.html
2025-07-27 22:12:24,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Unova Poster Collection - PREORDER,109,00 zł,149,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Unova-Poster-Collection-PREORDER/206
2025-07-27 22:12:38,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Elite Trainer Box set - PREORDER,558,00 zł,699,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Elite-Trainer-Box-set-PREORDER/205
2025-07-28 07:24:58,Pokémon TCG White Flare & Black Bolt Unova Poster Collection,101,95 zł,102,95 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-White-Flare-Black-Bolt-Unova-Poster-Collection/682
2025-07-28 09:00:48,Pokémon TCG: Scarlet and Violet 151 - Booster Bundle,289,99 zł,299,99 zł,https://www.xjoy.pl/scarlet-violet-151-sv35/19211-pokemon-tcg-scarlet-and-violet-151-booster-bundle.html
2025-07-28 09:00:48,Pokémon TCG: Scarlet and Violet 151 - Booster,46,99 zł,49,99 zł,https://www.xjoy.pl/scarlet-violet-151-sv35/23637-pokemon-tcg-scarlet-and-violet-151-booster.html
2025-07-28 09:39:50,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,284,00 zł,285,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-28 17:27:13,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,282,00 zł,283,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-07-28 17:27:14,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,285,00 zł,286,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-28 23:58:55,Pokémon TCG: Mega Evolution – Elite Trainer Box – Gardevoir,274,99zł,299,99zł,https://plcardworld.pl/p/pokemon-tcg-mega-evolution-elite-trainer-box-gardevoir/
2025-07-28 23:58:55,Pokémon TCG: Mega Evolution – Elite Trainer Box – Lucario,274,99zł,299,99zł,https://plcardworld.pl/p/pokemon-tcg-mega-evolution-elite-trainer-box-lucario/
2025-07-29 07:14:17,Pokémon TCG: Destined Rivals - Booster,31,99 zł,34,99 zł,https://pokeshop.pl/pokmon-tcg-destined-rivals-booster-p-1709.html
2025-07-29 09:47:02,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,286,00 zł,287,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-29 09:47:14,Pokémon TCG: Scarlet & Violet 10.5 - Black Bolt & White - Alomomola  Unova Mini Tin,65,99 zł,59,99 zł,https://www.xjoy.pl/puszki-tin/23751-pokemon-tcg-scarlet-violet-105-black-bolt-white-alomomola-unova-mini-tin.html
2025-07-29 10:00:38,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,283,00 zł,284,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-07-29 12:57:09,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,284,00 zł,285,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-07-29 14:39:28,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,285,00 zł,286,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-07-29 14:39:29,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,287,00 zł,288,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-29 15:48:42,Pokémon TCG: Scarlet and Violet 151 - Booster Bundle,299,99 zł,289,99 zł,https://www.xjoy.pl/scarlet-violet-151-sv35/19211-pokemon-tcg-scarlet-and-violet-151-booster-bundle.html
2025-07-29 15:48:42,Pokémon TCG: Scarlet and Violet 151 - Booster,49,99 zł,48,99 zł,https://www.xjoy.pl/scarlet-violet-151-sv35/23637-pokemon-tcg-scarlet-and-violet-151-booster.html
2025-07-29 15:48:43,Pokémon TCG: Scarlet & Violet 10.5 - White Flare - Binder Collection,189,99 zł,169,99 zł,https://www.xjoy.pl/zestawy-kolekcjonerskie/23588-pokemon-tcg-scarlet-violet-105-white-flare-binder-collection.html
2025-07-29 15:48:44,Pokémon TCG: Scarlet & Violet 10.5 - Black Bolt - Binder Collection,189,99 zł,169,99 zł,https://www.xjoy.pl/zestawy-kolekcjonerskie/23589-pokemon-tcg-scarlet-violet-105-black-bolt-binder-collection.html
2025-07-29 15:48:55,Pokémon TCG: Scarlet & Violet 10.5 - Black Bolt & White Flare Poster Collection,119,99 zł,109,99 zł,https://www.xjoy.pl/zestawy-kolekcjonerskie/23590-pokemon-tcg-scarlet-violet-105-black-bolt-white-flare-poster-collection.html
2025-07-29 16:07:36,Pokémon TCG: Scarlet & Violet - 151 - Booster Bundle,333,00 zł,299,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-151-Booster-Bundle/203
2025-07-29 16:08:12,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Elite Trainer Box set - PREORDER,699,00 zł,538,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Elite-Trainer-Box-set-PREORDER/205
2025-07-29 16:08:12,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Unova Victini Illustration Collection -  PREORDER,149,00 zł,129,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Unova-Victini-Illustration-Collection-PREORDER/210
2025-07-29 17:13:37,Pokémon TCG: Scarlet & Violet 10.5 - White Flare - Elite Trainer Box Reshiram,299,99 zł,279,99 zł,https://www.xjoy.pl/black-bolt-white-flare-sv105/23586-pokemon-tcg-scarlet-violet-105-white-flare-elite-trainer-box-reshiram.html
2025-07-29 17:13:37,Pokémon TCG: Scarlet & Violet 10.5 - Black Bolt - Elite Trainer Box Zekrom,299,99 zł,279,99 zł,https://www.xjoy.pl/black-bolt-white-flare-sv105/23587-pokemon-tcg-scarlet-violet-105-black-bolt-elite-trainer-box-zekrom.html
2025-07-29 17:14:07,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Elite Trainer Box set - PREORDER,538,00 zł,555,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Elite-Trainer-Box-set-PREORDER/205
2025-07-29 17:14:46,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,288,00 zł,289,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-29 21:44:41,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,286,00 zł,287,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-07-29 21:44:41,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,289,00 zł,290,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-30 09:49:39,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,287,00 zł,289,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-07-30 09:49:39,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,290,00 zł,291,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-30 10:36:45,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,291,00 zł,292,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-30 10:56:18,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,289,00 zł,291,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-07-30 17:49:59,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,292,00 zł,293,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-30 19:55:30,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,293,00 zł,294,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-30 20:39:09,Pokémon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection (PREORDER),109,00 zł,119,00 zł,https://loficards.pl/Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection
2025-07-31 06:18:46,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,294,00 zł,296,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-07-31 11:50:26,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,296,00 zł,298,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
